pair_id,source_image_id,reference_image_id,source_filename,reference_filename,source_sensor,reference_sensor,source_product,reference_product,source_url,reference_url,region,latitude_min,latitude_max,longitude_min,longitude_max,source_width,source_height,reference_width,reference_height,source_resolution_m,reference_resolution_m,overlap_available,ground_truth_type,ground_truth_source,independent_reference,control_point_count,coordinate_system,georeferencing_available,verification_method,accuracy_claim,license,download_status,notes
pair_011,ch2_ohr_ncp_20200827T0030107497_d_img_d18,ch2_tmc_ncn_SouthPolar_20E_grd,ch2_ohr_ncp_20200827T0030107497_d_img_d18.img,ch2_tmc_ncn_SouthPolar_20E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_20E,-68.73754,-67.89231,20.80516,21.12256,101075,12000,UNKNOWN,UNKNOWN,0.23696,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,IIT confirmed. USGS/ASP documented region ~20E. LOLA available.
pair_012,ch2_ohr_ncp_20200827T0226453039_d_img_d18,ch2_tmc_ndn_20231101T0125121377_d_oth_d18,ch2_ohr_ncp_20200827T0226453039_d_img_d18.img,ch2_tmc_ndn_20231101T0125121377_d_oth_d18.img,OHRC,TMC-2,IMG,OTH/DTM,https://pradan.issdc.gov.in/ch2/ (login required),https://stereopipeline.readthedocs.io/en/latest/examples/chandrayaan2.html,South_Polar_20E_USGS,-68.75065,-67.91104,20.77073,21.12328,101075,12000,UNKNOWN,UNKNOWN,0.23579,5.0,YES,GEOREFERENCED_REFERENCE,IIT_InterIIT_11.0 + USGS_ASP,YES,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,USGS/ASP explicitly documented. TMC-2 OTH product named in ASP docs. LOLA comparison documented.
pair_013,ch2_ohr_ncp_20200827T0423073950_d_img_d18,ch2_tmc_ncn_SouthPolar_20E_grd,ch2_ohr_ncp_20200827T0423073950_d_img_d18.img,ch2_tmc_ncn_SouthPolar_20E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_20E,-65.54837,-64.69334,20.00951,20.34999,93693,12000,UNKNOWN,UNKNOWN,0.23498,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"IIT confirmed. ~64-65S, 20E."
pair_014,ch2_ohr_ncp_20200827T0619368134_d_img_d18,ch2_tmc_ncn_SouthPolar_20E_grd,ch2_ohr_ncp_20200827T0619368134_d_img_d18.img,ch2_tmc_ncn_SouthPolar_20E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_20E,-65.56755,-64.72575,19.99457,20.39874,91971,12000,UNKNOWN,UNKNOWN,0.23424,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"IIT confirmed. Parallel track, ~20E south polar."
pair_015,ch2_ohr_ncp_20190906T1246532096_d_img_d18,ch2_tmc_ncn_Equatorial_70E_grd,ch2_ohr_ncp_20190906T1246532096_d_img_d18.img,ch2_tmc_ncn_Equatorial_70E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Equatorial_South_70E,-17.15629,-14.32376,71.33431,69.2998,63230,12000,UNKNOWN,UNKNOWN,0.27,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,0,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,2019 OHRC. Earliest scene. Overlap inferred from coordinates.
pair_016,ch2_ohr_ncp_20210331T2033243734_d_img_d18,ch2_tmc_ncn_MidSouth_41E_grd,ch2_ohr_ncp_20210331T2033243734_d_img_d18.img,ch2_tmc_ncn_MidSouth_41E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Mid_South_41E,-20.52509,-19.69493,41.40653,41.53149,90148,12000,UNKNOWN,UNKNOWN,0.26788,5.0,PROBABLE,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"2021 OHRC. ~19-21S, 41E. Different epoch."
pair_017,ch2_ohr_ncp_20210401T2200364910_d_img_d18,ch2_tmc_ncn_MidSouth_25E_grd,ch2_ohr_ncp_20210401T2200364910_d_img_d18.img,ch2_tmc_ncn_MidSouth_25E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Mid_South_25E,-13.79149,-12.94111,25.15402,25.30333,76619,12000,UNKNOWN,UNKNOWN,0.26595,5.0,PROBABLE,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"2021 OHRC. ~12-14S, 25E. Different region."
pair_018,ch2_ohr_ncp_20210401T2357376656_d_img_d18,ch2_tmc_ncn_MidSouth_25E_grd,ch2_ohr_ncp_20210401T2357376656_d_img_d18.img,ch2_tmc_ncn_MidSouth_25E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Mid_South_25E,-13.88892,-13.05535,25.12842,25.24591,90148,12000,UNKNOWN,UNKNOWN,0.26489,5.0,PROBABLE,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,2021 OHRC parallel track over TMC-MID2.
pair_019,ch2_ohr_ncp_20210405T0442095110_d_img_d18,ch2_tmc_ncn_SouthPolar_341E_grd,ch2_ohr_ncp_20210405T0442095110_d_img_d18.img,ch2_tmc_ncn_SouthPolar_341E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_341E,-69.12117,-68.27717,341.20149,341.54518,101075,12000,UNKNOWN,UNKNOWN,0.231,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"2021 OHRC. ~68-69S, 341E (W hemisphere). Maximum longitudinal diversity."
pair_020,ch2_ohr_ncp_20210405T0640233469_d_img_d18,ch2_tmc_ncn_SouthPolar_341E_grd,ch2_ohr_ncp_20210405T0640233469_d_img_d18.img,ch2_tmc_ncn_SouthPolar_341E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_341E,-69.12515,-68.27579,341.23616,341.53908,93693,12000,UNKNOWN,UNKNOWN,0.22915,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"2021 OHRC parallel track, 341E south polar."
